,File name,pre latency,post latency,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,26117000.abf,535.235,82.47,499.76,476.4,628.59,0.47,643.82,494.54,7.12,602.92,567.42,695.55,668.25,682.22,536.05,652.23,696.78,711.64,646.72,755.32,1108.19,640.57,2406.13,1031.31,643.92,564.31,584.28,701.97,563.01,448.74,479.39,441.79,450.5,399.86,395.99,258.09,337.68,426.18,262.2,240.32,254.1,302.76,320.37,287.8,155.96,140.79,188.42,134.61,203.35,175.29,146.63,161.65,117.1,10.0,106.4,113.93,121.67,74.16,158.11,101.28,116.24,124.39,79.13,88.57,91.34,61.73,81.58,62.1,72.39,65.55,27.26,32.01,38.04,41.12,219.38,63.07,97.03,117.39,160.96,,,,,,,,,,,,,,,,,,,,,,,
1,26418004.abf,125.39500000000001,50.620625,72.93,92.4,108.56,92.79,97.18,106.67,92.67,94.78,79.77,162.33,101.03,176.35,201.94,169.86,180.79,176.27,70.12,103.04,117.62,177.49,244.07,205.73,281.48,162.75,293.77,385.35,296.33,348.78,323.6,291.16,432.86,269.46,472.6,228.21,488.18,658.53,471.23,181.86,619.24,,,446.79,82.76,314.45,1155.7,2677.43,421.66,,295.35,2165.74,153.34,387.34,665.51,259.07,502.83,132.29,,0.03,240.59,477.54,147.16,229.15,109.74,145.68,86.61,56.36,69.04,130.17,182.88,74.98,70.45,920.03,166.82,76.28,54.61,73.17,54.3,73.2,86.39,82.52,52.15,50.63,58.08,56.48,49.57,40.17,71.65,46.05,70.58,43.79,62.33,48.6,44.22,54.18,58.55,37.87,34.57,28.95,61.18,57.67
2,26418008.abf,168.546875,41.1225,68.61,50.44,78.2,112.46,142.77,87.45,92.83,44.44,204.79,268.65,88.73,201.03,504.04,226.03,387.68,138.6,211.84,368.18,,206.99,609.15,335.43,134.12,,,555.29,203.18,2843.98,266.98,316.26,165.93,3.38,,471.62,,894.64,561.42,188.49,2454.44,71.06,205.82,119.53,94.9,158.46,97.71,293.32,120.11,142.56,34.03,,52.42,78.56,26.91,61.06,38.97,69.63,58.62,66.25,21.26,20.68,21.93,16.85,27.21,19.01,17.19,19.96,368.28,16.15,24.23,26.58,13.73,17.05,18.41,22.47,24.53,19.64,15.56,21.88,22.44,13.19,16.86,15.21,17.93,14.6,416.67,17.27,12.42,16.4,14.64,18.58,14.24,15.73,17.42,18.67,13.85,19.25,15.92,17.52,16.84,12.54
